timestamp,day,biomass,rabbits,foxes,producer_fast_grass,producer_seasonal_annuals,producer_forb_wildflowers,producer_lichen_crust,producer_slow_shrubs,producer_deep_roots,producer_moss_carpet,producer_reed_beds,producer_bog_sedges,producer_fungal_mat,producer_succulent_cluster,producer_desert_bloomers,producer_fruit_trees,producer_needle_conifers,producer_pioneer_brush,producer_vine_canopy,producer_palm_crowns,producer_mangrove_canopy
2025-11-14T00:00:00Z,1,525,57,12
2025-11-14T00:00:00Z,2,549,65,13
2025-11-14T00:00:00Z,3,571,74,15
2025-11-14T00:00:00Z,4,592,84,17
2025-11-14T00:00:00Z,5,609,96,20
2025-11-14T00:00:00Z,6,622,109,23
2025-11-14T00:00:00Z,7,629,124,27
2025-11-14T00:00:00Z,8,630,141,31
2025-11-14T00:00:00Z,9,623,159,35
2025-11-14T00:00:00Z,10,606,181,40
2025-11-14T00:00:00Z,11,576,205,47
2025-11-15T00:00:00Z,12,531,232,54
2025-11-14T00:00:00Z,13,491,182,62
2025-11-14T00:00:00Z,14,464,152,71
2025-11-15T00:00:00Z,15,445,131,81
2025-11-15T00:00:00Z,16,430,116,73
2025-11-15T00:00:00Z,23,366,95,57
2025-11-15T00:00:00Z,24,255,79,57
2025-11-16T00:00:00Z,32,111,2,81
2025-11-16T00:00:00Z,33,111,2,77
2025-11-16T20:17:40.338454Z,34,111,0,75
2025-11-17T12:14:32.986487Z,41,111,0,2
2025-11-18T12:14:32.748100Z,48,111,0,0
2025-11-19T12:14:32.183490Z,55,111,0,0
2025-11-20T12:14:39.003243Z,62,111,0,0
2025-11-21T12:13:55.328632Z,69,111,0,0
2025-11-22T12:12:13.216303Z,76,3506,0,0,1077,0,458,20,196,64,301,119,187,412,26,0,64,64,102,323,57,36
2025-11-23T12:12:03.864265Z,83,6735,0,0,2374,0,934,20,441,64,418,158,257,687,38,0,66,64,191,928,57,38
2025-11-24T12:14:41.492357Z,90,8087,0,0,3322,0,64,20,774,64,414,155,265,773,50,1,66,64,235,1725,57,38
2025-11-25T12:15:22.198060Z,97,8736,0,0,3722,0,95,20,927,64,380,143,255,743,58,0,66,64,243,1861,57,38
2025-11-26T12:14:50.167104Z,104,6865,0,0,3705,0,31,20,1021,64,354,133,237,687,57,1,66,64,318,12,57,38
